fixed_input;value
Effect of unemployment reduction other refugees on income other refugees;0.81
Effect of unemployment reduction Ukrainians on income Ukrainians;0.81
Effect of unemployment reduction inhabitants on income inhabitants;0.37
Effect of unemployment reduction other refugees on social trust other refugees;0.01
Effect of unemployment reduction inhabitants on QoL inhabitants;0.266
Effect of unemployment reduction other refugees on QoL other refugees;0.266
Effect of unemployment reduction Ukrainians on QoL Ukrainians;0.266
Effect of health Ukrainians on quality of life Ukrainians;1.12
Effect of language acquisition Ukrainians on income Ukrainians;0.1549
Effect of language acquisition Ukrainians on unemployment reduction Ukrainians;0.229
Effect of language acquisition Ukrainians on social cohesion Ukrainians;0.022
Effect of income Ukrainians on financial security Ukrainians;0.0073
Effect of income other refugees on financial security other refugees;0.0073
Effect of income other refugees on crime rate;0.26
Effect of income Ukrainians on crime rate;0.26
Effect of crime rate on personal safety Ukrainians;0.29
Effect of crime rate on personal safety other refugees;0.29
Effect of crime rate on personal safety inhabitants;0.29
Effect of income inhabitants on financial security inhabitants;0.0041
Effect of personal safety other refugees on quality of life other refugees;0.82
Effect of personal safety Ukrainians on quality of life Ukrainians;0.82
Effect of personal safety inhabitants on quality of life inhabitants;0.0912
Effect of tertiary education completed Ukrainians on income Ukrainians;0.7
Effect of tertiary education completed Ukrainians on personal safety Ukrainians;0.267
Effect of tertiary education completed Ukrainians on unemployment reduction Ukrainians;0.158
Effect of social cohesion Ukrainians on crime rate reduction;0.26
Effect of social cohesion Ukrainians on quality of life Ukrainians;0.363
Effect of social participation Ukrainians on quality of life Ukrainians;0.391
Effect of social trust other refugees on quality of life other refugees;0.209
Effect of financial security Ukrainians on quality of life Ukrainians;0.46
Effect of financial security other refugees on quality of life other refugees;0.46
Effect of financial security inhabitants on quality of life inhabitants;0.46
Effect intervention on jealousy;1.0
Effect of jealousy on QoL on quality of life other refugees;-0.05
Effect of jealousy on QoL on quality of life inhabitants;-0.05
Average yearly salary Ukrainians;20700.0
Effect of additional jobs on number of additional jobs Ukrainians;0.061
Effect of additional jobs on number of additional jobs other refugees;0.197
Effect of additional jobs on number of additional jobs inhabitants;0.742
Number of other refugees workforce;1532.0
Number of inhabitants workforce;24000.0
Number of Ukrainian refugees workforce;3105.0
Social benefits Ukrainian refugees;3120.0
Social benefits other refugees;3120.0
Social benefits inhabitants;14352.0
TECU_me;0.47
TECU_acc;1.0
TECU_pos;0.71
TECU_sp;13774010.72
LAUS_me;0.42
LAUS_acc;1.0
LAUS_pos;0.7
LAUS_sp;1630189.054
LAUI_me;0.65
LAUI_acc;1.0
LAUI_pos;0.7
LAUI_sp;7946938.756
URUE_me;0.68
URUE_acc;1.0
URUE_pos;0.6
URUE_sp;8150945.272
SCUS_me;0.12
SCUS_acc;1.0
SCUS_pos;0.7
SCUS_sp;1630189.054
SCUT_me;0.014
SCUT_acc;1.0
SCUT_pos;0.6
SCUT_sp;15216753.91
HUSA_me;0.22
HUSA_acc;1.0
HUSA_pos;0.7
HUSA_sp;1630189.054
SPUAT_me;0.537
SPUAT_acc;1.0
SPUAT_pos;0.6
SPUAT_sp;15216753.91
